종가날짜,종가,현재 평단가,다음 매매 종류,가격,수량,현재 보유개수,어제 매수개수(양/음),현사이클 시작 $,잔금 $,플래그
2024-04-08,44.0,44.0,BUY 1,43.78,17,30,(+30 -0),10000.0,8676.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-08,44.0,44.0,BUY 2,42.9,17,30,(+30 -0),10000.0,8676.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-08,44.0,44.0,SELL 1,44.26,30,30,(+30 -0),10000.0,8676.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
-------------------,,,🏁 제 1 사이클 종료,수익금: $24.78,수익률: 0.25%,,,,,
2024-04-09,45.4,,BUY 1,49.94,15,0,(+0 -30),10024.78,10024.78,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-09,45.4,,BUY 2,49.94,15,0,(+0 -30),10024.78,10024.78,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-10,42.98,42.98,BUY 1,42.77,17,30,(+30 -0),10024.78,8732.01,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-10,42.98,42.98,BUY 2,41.91,17,30,(+30 -0),10024.78,8732.01,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-10,42.98,42.98,SELL 1,43.24,30,30,(+30 -0),10024.78,8732.01,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
-------------------,,,🏁 제 2 사이클 종료,수익금: $78.49,수익률: 0.78%,,,,,
2024-04-11,45.8,,BUY 1,50.38,15,0,(+0 -30),10103.28,10103.28,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-11,45.8,,BUY 2,50.38,15,0,(+0 -30),10103.28,10103.28,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-12,41.36,41.36,BUY 1,41.15,18,30,(+30 -0),10103.28,8859.52,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-12,41.36,41.36,BUY 2,40.32,18,30,(+30 -0),10103.28,8859.52,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-12,41.36,41.36,SELL 1,41.6,30,30,(+30 -0),10103.28,8859.52,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-15,39.77,40.49,BUY 1,39.57,19,66,(+36 -0),10103.28,7424.22,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-15,39.77,40.49,BUY 2,38.78,19,66,(+36 -0),10103.28,7424.22,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-15,39.77,40.49,SELL 1,40.01,36,66,(+36 -0),10103.28,7424.22,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-15,39.77,40.49,SELL 2,40.69,30,66,(+36 -0),10103.28,7424.22,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-16,40.56,41.36,BUY 1,40.36,18,30,(+0 -36),10103.28,8880.73,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-16,40.56,41.36,BUY 2,39.55,19,30,(+0 -36),10103.28,8880.73,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-16,40.56,41.36,SELL 1,40.8,30,30,(+0 -36),10103.28,8880.73,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-17,36.84,38.86,BUY 1,36.66,20,67,(+37 -0),10103.28,7514.06,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-17,36.84,38.86,BUY 2,35.92,21,67,(+37 -0),10103.28,7514.06,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-17,36.84,38.86,SELL 1,37.07,37,67,(+37 -0),10103.28,7514.06,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-17,36.84,38.86,SELL 2,39.06,30,67,(+37 -0),10103.28,7514.06,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-18,34.85,37.34,BUY 1,34.68,21,108,(+41 -0),10103.28,6081.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-18,34.85,37.34,BUY 2,33.98,22,108,(+41 -0),10103.28,6081.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-18,34.85,37.34,SELL 1,35.06,41,108,(+41 -0),10103.28,6081.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-18,34.85,37.34,SELL 2,37.53,37,108,(+41 -0),10103.28,6081.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-18,34.85,37.34,SELL 3,37.53,30,108,(+41 -0),10103.28,6081.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-19,30.71,35.29,BUY 1,30.56,24,156,(+48 -0),10103.28,4605.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-19,30.71,35.29,BUY 2,29.94,25,156,(+48 -0),10103.28,4605.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-19,30.71,35.29,SELL 1,30.89,48,156,(+48 -0),10103.28,4605.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-19,30.71,35.29,SELL 2,35.46,41,156,(+48 -0),10103.28,4605.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-19,30.71,35.29,SELL 3,35.46,37,156,(+48 -0),10103.28,4605.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-22,32.21,37.34,BUY 1,32.05,23,108,(+0 -48),10103.28,6141.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-22,32.21,37.34,BUY 2,31.4,24,108,(+0 -48),10103.28,6141.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-22,32.21,37.34,SELL 1,32.4,41,108,(+0 -48),10103.28,6141.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-22,32.21,37.34,SELL 2,37.53,37,108,(+0 -48),10103.28,6141.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-22,32.21,37.34,SELL 3,37.53,30,108,(+0 -48),10103.28,6141.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-04-23,34.18,38.86,BUY 1,34.01,22,67,(+0 -41),10103.28,7539.79,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-23,34.18,38.86,BUY 2,33.33,22,67,(+0 -41),10103.28,7539.79,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-23,34.18,38.86,SELL 1,34.39,37,67,(+0 -41),10103.28,7539.79,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-23,34.18,38.86,SELL 2,39.06,30,67,(+0 -41),10103.28,7539.79,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-24,35.52,41.36,BUY 1,35.34,21,30,(+0 -37),10103.28,8850.31,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-24,35.52,41.36,BUY 2,34.63,21,30,(+0 -37),10103.28,8850.31,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-24,35.52,41.36,SELL 1,35.73,30,30,(+0 -37),10103.28,8850.31,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
-------------------,,,🏁 제 3 사이클 종료,수익금: $-132.12,수익률: -1.31%,,,,,
2024-04-25,37.46,,BUY 1,41.2,18,0,(+0 -30),9971.15,9971.15,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-25,37.46,,BUY 2,41.2,18,0,(+0 -30),9971.15,9971.15,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-26,39.76,39.78,BUY 1,39.56,18,34,(+34 -0),9971.15,8615.29,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-26,39.76,39.78,BUY 2,38.77,19,34,(+34 -0),9971.15,8615.29,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-26,39.76,39.78,SELL 1,40.0,34,34,(+34 -0),9971.15,8615.29,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 4 사이클 종료,수익금: $23.12,수익률: 0.23%,,,,,
2024-04-29,40.66,,BUY 1,44.73,16,0,(+0 -34),9994.27,9994.27,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-29,40.66,,BUY 2,44.73,16,0,(+0 -34),9994.27,9994.27,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-04-30,38.21,38.21,BUY 1,38.02,19,32,(+32 -0),9994.27,8768.5,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-30,38.21,38.21,BUY 2,37.25,20,32,(+32 -0),9994.27,8768.5,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-04-30,38.21,38.21,SELL 1,38.44,32,32,(+32 -0),9994.27,8768.5,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-01,34.28,36.05,BUY 1,34.1,21,71,(+39 -0),9994.27,7428.43,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-01,34.28,36.05,BUY 2,33.42,22,71,(+39 -0),9994.27,7428.43,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-01,34.28,36.05,SELL 1,34.48,39,71,(+39 -0),9994.27,7428.43,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-01,34.28,36.05,SELL 2,36.23,32,71,(+39 -0),9994.27,7428.43,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
-------------------,,,🏁 제 5 사이클 종료,수익금: $21.66,수익률: 0.22%,,,,,
2024-05-02,36.53,,BUY 1,40.19,18,0,(+0 -71),10015.93,10015.93,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-02,36.53,,BUY 2,40.19,18,0,(+0 -71),10015.93,10015.93,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-03,38.95,38.93,BUY 1,38.76,19,34,(+34 -0),10015.93,8689.01,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-03,38.95,38.93,BUY 2,37.98,19,34,(+34 -0),10015.93,8689.01,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-03,38.95,38.93,SELL 1,39.18,34,34,(+34 -0),10015.93,8689.01,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 6 사이클 종료,수익금: $67.87,수익률: 0.68%,,,,,
2024-05-06,41.36,,BUY 1,45.5,16,0,(+0 -34),10083.8,10083.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-06,41.36,,BUY 2,45.5,16,0,(+0 -34),10083.8,10083.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-07,40.37,40.37,BUY 1,40.17,18,32,(+32 -0),10083.8,8788.73,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-07,40.37,40.37,BUY 2,39.36,19,32,(+32 -0),10083.8,8788.73,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-07,40.37,40.37,SELL 1,40.61,32,32,(+32 -0),10083.8,8788.73,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-08,40.4,40.36,BUY 1,40.2,18,33,(+1 -0),10083.8,8748.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-08,40.4,40.36,BUY 2,39.39,19,33,(+1 -0),10083.8,8748.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-08,40.4,40.36,SELL 1,40.64,1,33,(+1 -0),10083.8,8748.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-08,40.4,40.36,SELL 2,40.57,32,33,(+1 -0),10083.8,8748.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-09,39.93,40.23,BUY 1,39.73,19,48,(+15 -0),10083.8,8147.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-09,39.93,40.23,BUY 2,38.93,19,48,(+15 -0),10083.8,8147.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-09,39.93,40.23,SELL 1,40.17,15,48,(+15 -0),10083.8,8147.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-09,39.93,40.23,SELL 2,40.43,1,48,(+15 -0),10083.8,8147.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-09,39.93,40.23,SELL 3,40.43,32,48,(+15 -0),10083.8,8147.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 7 사이클 종료,수익금: $24.86,수익률: 0.25%,,,,,
2024-05-10,41.03,,BUY 1,45.13,16,0,(+0 -48),10108.66,10108.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-10,41.03,,BUY 2,45.13,16,0,(+0 -48),10108.66,10108.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-05-13,41.29,41.29,BUY 1,41.08,18,26,(+26 -0),10108.66,9032.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-13,41.29,41.29,BUY 2,40.26,18,26,(+26 -0),10108.66,9032.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-13,41.29,41.29,SELL 1,41.54,26,26,(+26 -0),10108.66,9032.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 8 사이클 종료,수익금: $44.54,수익률: 0.44%,,,,,
2024-05-14,43.33,,BUY 1,47.66,15,0,(+0 -26),10153.2,10153.2,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-14,43.33,,BUY 2,47.66,15,0,(+0 -26),10153.2,10153.2,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-15,47.0,46.79,BUY 1,46.76,16,30,(+30 -0),10153.2,8746.01,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-15,47.0,46.79,BUY 2,45.82,16,30,(+30 -0),10153.2,8746.01,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-15,47.0,46.79,SELL 1,47.28,30,30,(+30 -0),10153.2,8746.01,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-16,46.22,46.66,BUY 1,45.99,16,44,(+14 -0),10153.2,8094.87,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-16,46.22,46.66,BUY 2,45.06,16,44,(+14 -0),10153.2,8094.87,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-16,46.22,46.66,SELL 1,46.5,14,44,(+14 -0),10153.2,8094.87,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-16,46.22,46.66,SELL 2,46.9,30,44,(+14 -0),10153.2,8094.87,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-17,45.44,46.35,BUY 1,45.21,16,59,(+15 -0),10153.2,7411.59,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-17,45.44,46.35,BUY 2,44.3,17,59,(+15 -0),10153.2,7411.59,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-17,45.44,46.35,SELL 1,45.71,15,59,(+15 -0),10153.2,7411.59,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-17,45.44,46.35,SELL 2,46.58,14,59,(+15 -0),10153.2,7411.59,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-17,45.44,46.35,SELL 3,46.58,30,59,(+15 -0),10153.2,7411.59,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 9 사이클 종료,수익금: $108.03,수익률: 1.06%,,,,,
2024-05-20,48.42,,BUY 1,53.26,14,0,(+0 -59),10261.23,10261.23,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-20,48.42,,BUY 2,53.26,14,0,(+0 -59),10261.23,10261.23,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-21,47.93,47.96,BUY 1,47.69,16,26,(+26 -0),10261.23,9011.11,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-21,47.93,47.96,BUY 2,46.73,16,26,(+26 -0),10261.23,9011.11,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-05-21,47.93,47.96,SELL 1,48.22,26,26,(+26 -0),10261.23,9011.11,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 10 사이클 종료,수익금: $25.57,수익률: 0.25%,,,,,
2024-05-22,49.54,,BUY 1,54.49,14,0,(+0 -26),10286.8,10286.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-22,49.54,,BUY 2,54.49,14,0,(+0 -26),10286.8,10286.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-23,48.84,48.67,BUY 1,48.59,15,30,(+30 -0),10286.8,8822.94,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-23,48.84,48.67,BUY 2,47.61,16,30,(+30 -0),10286.8,8822.94,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-23,48.84,48.67,SELL 1,49.13,30,30,(+30 -0),10286.8,8822.94,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 11 사이클 종료,수익금: $75.31,수익률: 0.73%,,,,,
2024-05-24,51.54,,BUY 1,56.69,13,0,(+0 -30),10362.11,10362.11,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-24,51.54,,BUY 2,56.69,13,0,(+0 -30),10362.11,10362.11,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-28,54.18,53.71,BUY 1,53.91,14,26,(+26 -0),10362.11,8962.16,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-28,54.18,53.71,BUY 2,52.83,14,26,(+26 -0),10362.11,8962.16,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-28,54.18,53.71,SELL 1,54.51,26,26,(+26 -0),10362.11,8962.16,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-29,50.78,52.35,BUY 1,50.53,15,54,(+28 -0),10362.11,7527.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-29,50.78,52.35,BUY 2,49.52,15,54,(+28 -0),10362.11,7527.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-29,50.78,52.35,SELL 1,51.09,28,54,(+28 -0),10362.11,7527.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-29,50.78,52.35,SELL 2,52.62,26,54,(+28 -0),10362.11,7527.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-30,49.83,51.72,BUY 1,49.58,15,71,(+17 -0),10362.11,6680.71,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-30,49.83,51.72,BUY 2,48.58,15,71,(+17 -0),10362.11,6680.71,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-30,49.83,51.72,SELL 1,50.13,17,71,(+17 -0),10362.11,6680.71,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-30,49.83,51.72,SELL 2,51.98,28,71,(+17 -0),10362.11,6680.71,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-30,49.83,51.72,SELL 3,51.98,26,71,(+17 -0),10362.11,6680.71,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-31,48.56,50.65,BUY 1,48.32,16,99,(+28 -0),10362.11,5335.04,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-31,48.56,50.65,BUY 2,47.35,16,99,(+28 -0),10362.11,5335.04,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-31,48.56,50.65,SELL 1,48.85,28,99,(+28 -0),10362.11,5335.04,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-31,48.56,50.65,SELL 2,50.91,17,99,(+28 -0),10362.11,5335.04,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-05-31,48.56,50.65,SELL 3,50.91,28,99,(+28 -0),10362.11,5335.04,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-03,48.68,50.65,BUY 1,48.44,16,99,(+0 -0),10362.11,5335.04,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-03,48.68,50.65,BUY 2,47.46,16,99,(+0 -0),10362.11,5335.04,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-03,48.68,50.65,SELL 1,48.97,28,99,(+0 -0),10362.11,5335.04,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-03,48.68,50.65,SELL 2,50.91,17,99,(+0 -0),10362.11,5335.04,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-03,48.68,50.65,SELL 3,50.91,28,99,(+0 -0),10362.11,5335.04,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-04,47.59,50.23,BUY 1,47.35,16,115,(+16 -0),10362.11,4571.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-04,47.59,50.23,BUY 2,46.4,16,115,(+16 -0),10362.11,4571.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-04,47.59,50.23,SELL 1,47.88,16,115,(+16 -0),10362.11,4571.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-04,47.59,50.23,SELL 2,50.48,28,115,(+16 -0),10362.11,4571.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-04,47.59,50.23,SELL 3,50.48,17,115,(+16 -0),10362.11,4571.7,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
-------------------,,,🏁 제 12 사이클 종료,수익금: $378.82,수익률: 3.66%,,,,,
2024-06-05,53.78,,BUY 1,59.16,13,0,(+0 -115),10740.93,10740.93,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-05,53.78,,BUY 2,59.16,13,0,(+0 -115),10740.93,10740.93,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-06,52.41,52.41,BUY 1,52.15,15,26,(+26 -0),10740.93,9374.87,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-06,52.41,52.41,BUY 2,51.1,15,26,(+26 -0),10740.93,9374.87,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-06,52.41,52.41,SELL 1,52.72,26,26,(+26 -0),10740.93,9374.87,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-07,51.92,52.21,BUY 1,51.66,15,41,(+15 -0),10740.93,8595.13,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-07,51.92,52.21,BUY 2,50.62,15,41,(+15 -0),10740.93,8595.13,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-07,51.92,52.21,SELL 1,52.23,15,41,(+15 -0),10740.93,8595.13,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-07,51.92,52.21,SELL 2,52.47,26,41,(+15 -0),10740.93,8595.13,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 13 사이클 종료,수익금: $68.59,수익률: 0.64%,,,,,
2024-06-10,54.14,,BUY 1,59.56,13,0,(+0 -41),10809.52,10809.52,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-10,54.14,,BUY 2,59.56,13,0,(+0 -41),10809.52,10809.52,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-11,54.21,54.05,BUY 1,53.94,15,20,(+20 -0),10809.52,9725.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-11,54.21,54.05,BUY 2,52.85,15,20,(+20 -0),10809.52,9725.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-11,54.21,54.05,SELL 1,54.54,20,20,(+20 -0),10809.52,9725.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 14 사이클 종료,수익금: $89.64,수익률: 0.83%,,,,,
2024-06-12,58.81,,BUY 1,64.69,12,0,(+0 -20),10899.16,10899.16,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-12,58.81,,BUY 2,64.69,12,0,(+0 -20),10899.16,10899.16,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-13,60.82,60.85,BUY 1,60.51,13,24,(+24 -0),10899.16,9435.12,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-13,60.82,60.85,BUY 2,59.29,13,24,(+24 -0),10899.16,9435.12,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-13,60.82,60.85,SELL 1,61.18,24,24,(+24 -0),10899.16,9435.12,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-14,60.0,60.54,BUY 1,59.7,13,36,(+12 -0),10899.16,8714.22,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-14,60.0,60.54,BUY 2,58.5,13,36,(+12 -0),10899.16,8714.22,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-14,60.0,60.54,SELL 1,60.36,12,36,(+12 -0),10899.16,8714.22,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2024-06-14,60.0,60.54,SELL 2,60.84,24,36,(+12 -0),10899.16,8714.22,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 15 사이클 종료,수익금: $73.84,수익률: 0.68%,,,,,
2024-06-17,62.8,,BUY 1,69.09,11,0,(+0 -36),10973.0,10973.0,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-17,62.8,,BUY 2,69.09,11,0,(+0 -36),10973.0,10973.0,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-18,65.21,65.22,BUY 1,64.88,12,22,(+22 -0),10973.0,9534.5,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-18,65.21,65.22,BUY 2,63.58,12,22,(+22 -0),10973.0,9534.5,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-18,65.21,65.22,SELL 1,65.6,22,22,(+22 -0),10973.0,9534.5,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2024-06-20,59.91,62.45,BUY 1,59.61,13,46,(+24 -0),10973.0,8093.07,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-20,59.91,62.45,BUY 2,58.41,14,46,(+24 -0),10973.0,8093.07,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2024-06-20,59.91,62.45,SELL 1,60.27,24,46,(+24 -0),10973.0,8093.07,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
